transaction_id,step,graph,behavioural,temporal,is_fraud
replay-001701,709,0.017200,0.000000,0.083513,0
replay-001702,709,0.014600,0.000001,0.167948,0
replay-001703,709,0.017100,0.000002,0.140715,0
replay-001704,709,0.017200,0.000000,0.161831,0
replay-001705,709,0.107800,0.000001,0.167538,0
replay-001706,709,0.017100,0.099339,0.789343,1
replay-001707,709,0.017100,0.018945,0.180924,1
replay-001708,709,0.017100,0.000001,0.351971,0
replay-001709,709,0.017100,0.000001,0.177813,0
replay-001710,709,0.014600,0.000001,0.203002,0
replay-001711,709,0.017100,0.000000,0.167727,0
replay-001712,709,0.017100,0.000000,0.181926,0
replay-001713,709,0.017100,0.208016,0.164310,0
replay-001714,709,0.017200,0.000000,0.155241,0
replay-001715,709,0.031300,0.000000,0.147755,0
replay-001716,709,0.014600,0.000000,0.145808,0
replay-001717,709,0.017100,0.000000,0.135258,0
replay-001718,709,0.017100,0.000000,0.126536,0
replay-001719,709,0.017100,0.000001,0.119834,0
replay-001720,709,0.017100,0.000000,0.067605,0
replay-001721,709,0.014600,0.000000,0.060437,0
replay-001722,709,0.017100,0.000000,0.062132,0
replay-001723,709,0.017100,0.000000,0.060819,0
replay-001724,709,0.017100,0.000001,0.060363,0
replay-001725,709,0.031300,0.000001,0.059661,0
replay-001726,709,0.036600,0.000000,0.058461,0
replay-001727,709,0.017100,0.000001,0.057898,0
replay-001728,709,0.017100,0.000000,0.056431,0
replay-001729,709,0.031300,0.000001,0.106408,0
replay-001730,709,0.036600,0.000001,0.131996,0
replay-001731,709,0.017100,0.000000,0.192087,0
replay-001732,709,0.063200,0.000001,0.099124,0
replay-001733,709,0.107800,0.000001,0.369629,0
replay-001734,709,0.017200,0.000001,0.142961,0
replay-001735,709,0.017200,0.000000,0.200477,0
replay-001736,709,0.017100,0.000000,0.147439,0
replay-001737,709,0.017200,0.000000,0.149725,0
replay-001738,709,0.017200,0.000002,0.148988,0
replay-001739,709,0.017100,0.000000,0.197695,0
replay-001740,709,0.017100,0.000000,0.157284,0
replay-001741,709,0.017200,0.000000,0.159905,0
replay-001742,709,0.017100,0.000245,0.167950,0
replay-001743,709,0.017100,0.000000,0.167915,0
replay-001744,709,0.017100,0.000000,0.161124,0
replay-001745,709,0.017200,0.000002,0.150026,0
replay-001746,709,0.107800,0.000000,0.147738,0
replay-001747,709,0.014600,0.000000,0.148218,0
replay-001748,709,0.017100,0.000000,0.181361,0
replay-001749,709,0.017200,0.000001,0.182493,0
replay-001750,709,0.017100,0.000001,0.160864,0
replay-001751,709,0.017100,0.018945,0.153917,0
replay-001752,709,0.017100,0.000002,0.147668,0
replay-001753,709,0.017200,0.000000,0.149283,0
replay-001754,709,0.031300,0.000000,0.171753,0
replay-001755,709,0.017100,0.000001,0.154598,0
replay-001756,709,0.060700,0.000001,0.138213,0
replay-001757,709,0.017200,0.000000,0.145430,0
replay-001758,709,0.107800,0.000001,0.137928,0
replay-001759,709,0.063200,0.018945,0.135127,0
replay-001760,709,0.017200,0.000001,0.128892,0
replay-001761,709,0.017100,0.000032,0.177175,0
replay-001762,709,0.017200,0.000000,0.135226,0
replay-001763,709,0.036600,0.000001,0.122768,0
replay-001764,709,0.021500,0.000000,0.125781,0
replay-001765,709,0.017200,0.000000,0.151987,0
replay-001766,709,0.014600,0.000000,0.141377,0
replay-001767,709,0.017100,0.000000,0.132028,0
replay-001768,709,0.017100,0.000000,0.142545,0
replay-001769,709,0.017100,0.000000,0.142126,0
replay-001770,709,0.017100,0.000002,0.142176,0
replay-001771,709,0.017100,0.000000,0.131608,0
replay-001772,709,0.017200,0.000000,0.146452,0
replay-001773,709,0.017100,0.000000,0.180494,0
replay-001774,709,0.017100,0.000000,0.166440,0
replay-001775,709,0.014600,0.000002,0.156732,0
replay-001776,709,0.017100,0.000000,0.199648,0
replay-001777,709,0.017100,0.000001,0.154588,0
replay-001778,709,0.017100,0.000000,0.163504,0
replay-001779,709,0.021500,0.000001,0.148712,0
replay-001780,709,0.014600,0.000000,0.159022,0
replay-001781,709,0.021500,0.000000,0.163173,0
replay-001782,709,0.017100,0.000001,0.180864,0
replay-001783,709,0.017200,0.000000,0.145139,0
replay-001784,709,0.017100,0.018945,0.157663,0
replay-001785,709,0.017100,0.000000,0.167245,0
replay-001786,709,0.017200,0.000002,0.156835,0
replay-001787,709,0.017100,0.000002,0.146247,0
replay-001788,709,0.017100,0.000002,0.146616,0
replay-001789,709,0.107800,0.000001,0.139163,0
replay-001790,709,0.017100,0.000001,0.159858,0
replay-001791,709,0.107800,0.000001,0.096915,0
replay-001792,709,0.031300,0.000001,0.118126,0
replay-001793,709,0.030500,0.000000,0.099971,0
replay-001794,709,0.017100,0.000001,0.119793,0
replay-001795,709,0.030500,0.000001,0.108830,0
replay-001796,709,0.011600,0.000001,0.112444,0
replay-001797,709,0.017100,0.000000,0.135340,0
replay-001798,709,0.031300,0.000000,0.199496,0
replay-001799,709,0.017100,0.000000,0.149435,0
replay-001800,709,0.017100,0.000000,0.117568,0
replay-001801,709,0.061200,0.000000,0.134679,0
replay-001802,709,0.063200,0.000001,0.155457,0
replay-001803,709,0.018300,0.000000,0.188803,0
replay-001804,709,0.017100,0.000000,0.125724,0
replay-001805,709,0.036600,0.000001,0.173347,0
replay-001806,709,0.060700,0.000001,0.193047,0
replay-001807,709,0.017100,0.000000,0.185116,0
replay-001808,709,0.063200,0.000000,0.331752,0
replay-001809,709,0.030500,0.000000,0.164224,0
replay-001810,709,0.017200,0.000000,0.277017,0
replay-001811,709,0.017100,0.000001,0.171181,0
replay-001812,709,0.021500,0.000000,0.233923,0
replay-001813,709,0.017100,0.000001,0.172500,0
replay-001814,709,0.017100,0.000000,0.181009,0
replay-001815,709,0.017100,0.000000,0.165173,0
replay-001816,709,0.017100,0.000001,0.176763,0
replay-001817,709,0.017100,0.000000,0.165682,0
replay-001818,709,0.014600,0.000000,0.164787,0
replay-001819,709,0.031300,0.000001,0.156194,0
replay-001820,709,0.017200,0.000002,0.147217,0
replay-001821,709,0.017100,0.000000,0.134398,0
replay-001822,709,0.017200,0.000000,0.132588,0
replay-001823,709,0.017100,0.000000,0.129724,0
replay-001824,709,0.017100,0.000000,0.127338,0
replay-001825,709,0.017100,0.000000,0.125895,0
replay-001826,709,0.017100,0.000000,0.123587,0
replay-001827,709,0.014600,0.000001,0.129643,0
replay-001828,709,0.017100,0.000000,0.132458,0
replay-001829,709,0.014600,0.000000,0.130585,0
replay-001830,709,0.017200,0.000000,0.158988,0
replay-001831,709,0.017100,0.000000,0.144691,0
replay-001832,709,0.017200,0.000000,0.130194,0
replay-001833,709,0.017100,0.000000,0.137157,0
replay-001834,709,0.031300,0.000000,0.148679,0
replay-001835,709,0.017100,0.000000,0.167017,0
replay-001836,709,0.017100,0.000001,0.124660,0
replay-001837,709,0.017100,0.000002,0.142248,0
replay-001838,709,0.031300,0.000000,0.129158,0
replay-001839,709,0.063200,0.000001,0.131309,0
replay-001840,709,0.017100,0.000002,0.115163,0
replay-001841,709,0.036600,0.000001,0.122453,0
replay-001842,709,0.060700,0.000001,0.124259,0
replay-001843,709,0.017100,0.000000,0.123602,0
replay-001844,709,0.017100,0.000002,0.123636,0
replay-001845,709,0.063200,0.000000,0.129223,0
replay-001846,709,0.017100,0.000000,0.127192,0
replay-001847,709,0.017200,0.000001,0.136012,0
replay-001848,709,0.017100,0.000001,0.158380,0
replay-001849,709,0.017100,0.000000,0.137342,0
replay-001850,709,0.017100,0.000001,0.143857,0
replay-001851,709,0.030500,0.000001,0.127761,0
replay-001852,709,0.017100,0.000000,0.132163,0
replay-001853,709,0.017100,0.000000,0.150011,0
replay-001854,709,0.017100,0.000001,0.129396,0
replay-001855,709,0.017100,0.000032,0.152974,0
replay-001856,709,0.017100,0.000032,0.361826,0
replay-001857,709,0.036600,0.000001,0.137177,0
replay-001858,709,0.014600,0.000002,0.147810,0
replay-001859,709,0.017200,0.000000,0.138303,0
replay-001860,709,0.036600,0.000000,0.170421,0
replay-001861,709,0.017100,0.000000,0.206726,0
replay-001862,709,0.017100,0.000000,0.139676,0
replay-001863,709,0.017200,0.000000,0.153830,0
replay-001864,709,0.017100,0.000000,0.183681,0
replay-001865,709,0.017200,0.000000,0.212870,0
replay-001866,709,0.017100,0.000000,0.166547,0
replay-001867,709,0.017200,0.000000,0.425417,0
replay-001868,709,0.036600,0.000001,0.161385,0
replay-001869,709,0.017100,0.000032,0.191835,0
replay-001870,709,0.017100,0.000000,0.176784,0
replay-001871,709,0.018300,0.000001,0.183450,0
replay-001872,709,0.063200,0.000001,0.167825,0
replay-001873,709,0.017200,0.000000,0.173187,0
replay-001874,709,0.017200,0.000002,0.161651,0
replay-001875,709,0.063200,0.000001,0.186859,0
replay-001876,709,0.017100,0.000001,0.225697,0
replay-001877,709,0.017100,0.000001,0.159327,0
replay-001878,709,0.017200,0.000000,0.212509,0
replay-001879,709,0.031300,0.000000,0.192041,0
replay-001880,709,0.017100,0.000002,0.187756,0
replay-001881,709,0.014600,0.000000,0.267256,0
replay-001882,709,0.011600,0.042818,0.188847,0
replay-001883,709,0.063200,0.000001,0.242718,0
replay-001884,709,0.017100,0.000001,0.221141,0
replay-001885,709,0.017100,0.000001,0.170615,0
replay-001886,709,0.017100,0.000000,0.168456,0
replay-001887,709,0.017100,0.018945,0.184209,0
replay-001888,709,0.017100,0.000000,0.183714,0
replay-001889,709,0.014600,0.000002,0.164479,0
replay-001890,709,0.017100,0.000001,0.162700,0
replay-001891,709,0.036600,0.000001,0.230484,0
replay-001892,709,0.017100,0.000000,0.230615,0
replay-001893,709,0.018300,0.000000,0.196436,0
replay-001894,709,0.017100,0.000000,0.334300,0
replay-001895,709,0.017200,0.000000,0.158901,0
replay-001896,709,0.017100,0.000245,0.153763,0
replay-001897,709,0.017100,0.000001,0.149596,0
replay-001898,709,0.017200,0.000000,0.152870,0
replay-001899,709,0.017100,0.000001,0.143242,0
replay-001900,709,0.017200,0.000000,0.150048,0
replay-001901,709,0.060700,0.000001,0.193163,0
replay-001902,709,0.017100,0.000000,0.193197,0
replay-001903,709,0.017200,0.000001,0.162097,0
replay-001904,709,0.017200,0.000000,0.179283,0
replay-001905,709,0.031300,0.000001,0.170515,0
replay-001906,709,0.017100,0.000001,0.175735,0
replay-001907,709,0.017100,0.000000,0.153558,0
replay-001908,709,0.017100,0.000001,0.155043,0
replay-001909,709,0.017200,0.000000,0.143588,0
replay-001910,709,0.017200,0.000001,0.144519,0
replay-001911,709,0.017200,0.000000,0.145610,0
replay-001912,709,0.017100,0.000002,0.151833,0
replay-001913,709,0.017100,0.000002,0.144054,0
replay-001914,709,0.031300,0.000000,0.131688,0
replay-001915,709,0.017100,0.000001,0.155167,0
replay-001916,709,0.017100,0.000000,0.129743,0
replay-001917,709,0.017100,0.000000,0.124622,0
replay-001918,709,0.031300,0.000001,0.170138,0
replay-001919,709,0.017100,0.018945,0.151945,0
replay-001920,709,0.063200,0.000001,0.175531,0
replay-001921,709,0.017100,0.000000,0.170477,0
replay-001922,709,0.017200,0.000001,0.161039,0
replay-001923,709,0.017100,0.000032,0.269934,0
replay-001924,709,0.014600,0.000000,0.302391,0
replay-001925,709,0.017200,0.000001,0.210251,0
replay-001926,709,0.017100,0.000001,0.403101,0
replay-001927,709,0.017200,0.000000,0.176090,0
replay-001928,709,0.017200,0.000000,0.460170,0
replay-001929,709,0.017100,0.000001,0.185447,0
replay-001930,709,0.030500,0.000001,0.549496,0
replay-001931,709,0.017100,0.000000,0.219294,0
replay-001932,709,0.017100,0.000001,0.550062,0
replay-001933,709,0.017100,0.000000,0.226298,0
replay-001934,709,0.017100,0.000001,0.502318,0
replay-001935,709,0.017100,0.000001,0.210593,0
replay-001936,709,0.018300,0.000000,0.372774,0
replay-001937,709,0.017100,0.000032,0.217104,0
replay-001938,709,0.017200,0.000001,0.215855,0
replay-001939,709,0.031300,0.000000,0.230888,0
replay-001940,709,0.017100,0.000000,0.272641,0
replay-001941,709,0.017100,0.000000,0.183672,0
replay-001942,709,0.036600,0.000000,0.230283,0
replay-001943,709,0.017200,0.000000,0.201353,0
replay-001944,709,0.017100,0.000001,0.185700,0
replay-001945,709,0.036600,0.000001,0.210376,0
replay-001946,709,0.017100,0.000000,0.203013,0
replay-001947,709,0.063200,0.000001,0.176030,0
replay-001948,709,0.021500,0.000001,0.177620,0
replay-001949,709,0.031300,0.000000,0.171675,0
replay-001950,709,0.017200,0.000000,0.171747,0
replay-001951,709,0.017200,0.000000,0.163674,0
replay-001952,709,0.017100,0.000000,0.164632,0
replay-001953,709,0.014600,0.000001,0.157572,0
replay-001954,709,0.021500,0.000000,0.156564,0
replay-001955,709,0.017100,0.000000,0.145080,0
replay-001956,709,0.017100,0.000002,0.153008,0
replay-001957,709,0.017200,0.000001,0.136534,0
replay-001958,709,0.017100,0.000001,0.089928,0
replay-001959,709,0.063200,0.000001,0.137587,0
replay-001960,709,0.017100,0.000001,0.125045,0
replay-001961,709,0.030500,0.000000,0.192035,0
replay-001962,709,0.036600,0.000001,0.140364,0
replay-001963,709,0.014600,0.000000,0.141281,0
replay-001964,709,0.030500,0.000000,0.129609,0
replay-001965,709,0.011600,0.000000,0.330347,0
replay-001966,709,0.017100,0.000001,0.139506,0
replay-001967,709,0.017200,0.000000,0.170789,0
replay-001968,709,0.017100,0.000002,0.152884,0
replay-001969,709,0.017100,0.000000,0.198492,0
replay-001970,709,0.017100,0.000001,0.175853,0
replay-001971,709,0.011600,0.000002,0.154815,0
replay-001972,709,0.017100,0.000001,0.134737,0
replay-001973,709,0.017100,0.000000,0.142920,0
replay-001974,709,0.017100,0.000001,0.141316,0
replay-001975,709,0.014600,0.000002,0.126191,0
replay-001976,709,0.017100,0.000002,0.148236,0
replay-001977,709,0.017100,0.000002,0.156619,0
replay-001978,709,0.014600,0.000000,0.154742,0
replay-001979,709,0.017200,0.000000,0.137846,0
replay-001980,709,0.017200,0.000000,0.163782,0
replay-001981,709,0.017100,0.000000,0.194026,0
replay-001982,709,0.017100,0.000002,0.139345,0
replay-001983,709,0.031300,0.000001,0.130356,0
replay-001984,709,0.017100,0.000000,0.153222,0
replay-001985,709,0.060700,0.000000,0.129765,0
replay-001986,709,0.046500,0.000000,0.122553,0
replay-001987,709,0.031300,0.000001,0.134161,0
replay-001988,709,0.017100,0.000001,0.124876,0
replay-001989,709,0.017100,0.000002,0.121234,0
replay-001990,709,0.017100,0.000001,0.126425,0
replay-001991,709,0.017100,0.000002,0.159592,0
replay-001992,709,0.063200,0.000001,0.172864,0
replay-001993,709,0.017100,0.000002,0.143145,0
replay-001994,709,0.017100,0.000001,0.173175,0
replay-001995,709,0.017100,0.000001,0.305270,0
replay-001996,709,0.017200,0.000245,0.169213,0
replay-001997,709,0.017100,0.000000,0.225154,0
replay-001998,709,0.017100,0.000001,0.167014,0
replay-001999,709,0.017100,0.000002,0.184591,0
replay-002000,709,0.014600,0.000000,0.179782,0
replay-002001,709,0.017200,0.000000,0.179349,0
replay-002002,709,0.017100,0.000001,0.214640,0
replay-002003,709,0.017200,0.000000,0.175594,0
replay-002004,709,0.017200,0.000002,0.161356,0
replay-002005,709,0.031300,0.000000,0.197528,0
replay-002006,709,0.011600,0.026808,0.191327,0
replay-002007,709,0.017100,0.000001,0.200371,0
replay-002008,709,0.017100,0.000001,0.178584,0
replay-002009,709,0.063200,0.000001,0.152785,0
replay-002010,709,0.011600,0.000000,0.153700,0
replay-002011,709,0.014600,0.000000,0.155508,0
replay-002012,709,0.285700,0.000001,0.139782,0
replay-002013,709,0.017100,0.000032,0.146897,0
replay-002014,709,0.017200,0.000000,0.203784,0
replay-002015,709,0.017100,0.018945,0.164816,0
replay-002016,709,0.017200,0.000001,0.143859,0
replay-002017,709,0.021500,0.089289,0.809210,1
replay-002018,709,0.018300,0.018945,0.232916,1
replay-002019,709,0.063200,0.000001,0.197268,0
replay-002020,709,0.017200,0.000001,0.200358,0
replay-002021,709,0.014600,0.000000,0.421281,0
replay-002022,709,0.031300,0.000001,0.142156,0
replay-002023,709,0.017100,0.000000,0.206182,0
replay-002024,709,0.017100,0.000002,0.160584,0
replay-002025,709,0.017200,0.000000,0.184668,0
replay-002026,709,0.017100,0.000032,0.272709,0
replay-002027,709,0.014600,0.000001,0.181184,0
replay-002028,709,0.017100,0.000245,0.177162,0
replay-002029,709,0.021500,0.000000,0.181724,0
replay-002030,709,0.017100,0.000001,0.181847,0
replay-002031,709,0.017100,0.000000,0.181113,0
replay-002032,709,0.017100,0.000002,0.179642,0
replay-002033,709,0.017100,0.000001,0.191483,0
replay-002034,709,0.017100,0.000000,0.194065,0
replay-002035,709,0.017100,0.000000,0.201032,0
replay-002036,709,0.107800,0.000001,0.201452,0
replay-002037,709,0.017100,0.000002,0.195838,0
replay-002038,709,0.017200,0.000001,0.190527,0
replay-002039,709,0.017100,0.000001,0.165224,0
replay-002040,709,0.017100,0.000000,0.165913,0
replay-002041,709,0.036600,0.000001,0.188874,0
replay-002042,709,0.017100,0.000000,0.193408,0
replay-002043,709,0.017100,0.000002,0.163120,0
replay-002044,709,0.063200,0.000001,0.159032,0
replay-002045,709,0.017100,0.000001,0.132290,0
replay-002046,709,0.017100,0.000001,0.094091,0
replay-002047,709,0.017100,0.000001,0.060951,0
replay-002048,709,0.017100,0.000001,0.059952,0
replay-002049,709,0.063200,0.000001,0.063009,0
replay-002050,709,0.031300,0.000001,0.061062,0
replay-002051,709,0.017100,0.000001,0.061680,0
replay-002052,709,0.183000,0.000001,0.094777,0
replay-002053,709,0.036600,0.000001,0.161399,0
replay-002054,709,0.017100,0.000001,0.148646,0
replay-002055,709,0.017200,0.000000,0.063937,0
replay-002056,709,0.017100,0.099339,0.144809,0
replay-002057,709,0.017100,0.000002,0.143617,0
replay-002058,709,0.017100,0.000001,0.141676,0
replay-002059,709,0.063200,0.000001,0.127211,0
replay-002060,709,0.031300,0.000001,0.148718,0
replay-002061,709,0.014600,0.000000,0.137559,0
replay-002062,709,0.017100,0.000000,0.174124,0
replay-002063,709,0.017200,0.000001,0.148408,0
replay-002064,709,0.017100,0.000000,0.138610,0
replay-002065,709,0.017200,0.000000,0.151325,0
replay-002066,709,0.031300,0.000001,0.144849,0
replay-002067,709,0.017100,0.000000,0.143481,0
replay-002068,709,0.017100,0.000000,0.140183,0
replay-002069,709,0.017100,0.000000,0.179603,0
replay-002070,709,0.017100,0.000001,0.161937,0
replay-002071,709,0.036600,0.000000,0.170259,0
replay-002072,709,0.014600,0.000000,0.373872,0
replay-002073,709,0.031300,0.000001,0.156259,0
replay-002074,709,0.017100,0.000000,0.189836,0
replay-002075,709,0.017100,0.000000,0.152633,0
replay-002076,709,0.017200,0.000001,0.167416,0
replay-002077,709,0.017200,0.000002,0.174631,0
replay-002078,709,0.017100,0.000000,0.188611,0
replay-002079,709,0.017100,0.000000,0.114891,0
replay-002080,709,0.017200,0.000000,0.169783,0
